City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Oddur,4.12,43.89,82.53,44,98,22.21,SO,2020-07-23 13:43:00
Mahébourg,-20.41,57.7,69.8,64,75,19.46,MU,2020-07-23 13:46:50
Ürümqi,43.8,87.6,80.6,32,75,4.47,CN,2020-07-23 13:46:53
Grajaú,-5.82,-46.14,88.41,39,100,8.9,BR,2020-07-23 13:46:54
Saskylakh,71.92,114.08,53.13,92,99,12.93,RU,2020-07-23 13:42:06
Mataura,-46.19,168.86,39.0,83,85,3.0,NZ,2020-07-23 13:41:17
Port Lincoln,-34.73,135.87,52.72,56,55,13.47,AU,2020-07-23 13:43:49
Saint Paul Harbor,57.79,-152.41,53.6,71,1,5.82,US,2020-07-23 13:41:27
Akonolinga,3.77,12.25,77.63,83,95,3.91,CM,2020-07-23 13:47:00
Cape Town,-33.93,18.42,75.99,56,0,4.7,ZA,2020-07-23 13:40:30
Norman Wells,65.28,-126.83,48.2,100,75,2.24,CA,2020-07-23 13:46:27
Lufilufi,-13.87,-171.6,77.0,94,26,5.99,WS,2020-07-23 13:47:04
Acaraú,-2.89,-40.12,86.05,57,3,14.7,BR,2020-07-23 13:41:57
Saint-Marc,19.11,-72.69,83.3,65,86,2.15,HT,2020-07-23 13:46:34
Port Blair,11.67,92.75,83.39,74,66,5.44,IN,2020-07-23 13:47:08
Kapaa,22.08,-159.32,73.4,94,75,6.93,US,2020-07-23 13:41:16
Lac du Bonnet,50.25,-96.06,68.0,99,3,8.99,CA,2020-07-23 13:47:10
Qaanaaq,77.48,-69.36,48.79,50,0,5.59,GL,2020-07-23 13:41:28
Vestmannaeyjar,63.44,-20.27,51.8,87,75,4.7,IS,2020-07-23 13:46:13
Toora-Khem,52.47,96.11,58.41,60,31,0.94,RU,2020-07-23 13:47:13
Alofi,-19.06,-169.92,73.4,94,77,11.41,NU,2020-07-23 13:47:15
Bluff,-46.6,168.33,39.0,83,75,3.0,NZ,2020-07-23 13:41:14
Sarrebourg,48.73,7.05,82.99,32,43,6.93,FR,2020-07-23 13:47:17
George Town,5.41,100.34,84.2,79,20,1.97,MY,2020-07-23 13:39:45
Pangnirtung,66.15,-65.71,55.4,76,90,3.36,CA,2020-07-23 13:47:19
Arraial do Cabo,-22.97,-42.03,77.0,69,29,19.46,BR,2020-07-23 13:41:11
Constitución,-35.33,-72.42,48.9,72,42,4.32,CL,2020-07-23 13:47:21
Pisco,-13.7,-76.22,62.01,87,20,3.36,PE,2020-07-23 13:47:23
Sarāi Mīr,26.02,82.92,84.2,79,40,4.7,IN,2020-07-23 13:47:25
Shanghai,31.22,121.46,84.99,69,100,8.95,CN,2020-07-23 13:44:51
Östersund,63.18,14.64,51.8,66,92,26.4,SE,2020-07-23 13:47:27
Port Alfred,-33.59,26.89,71.42,40,0,7.45,ZA,2020-07-23 13:42:28
Lakatoro,-16.1,167.42,74.55,80,84,7.94,VU,2020-07-23 13:47:29
Lebu,-37.62,-73.65,45.28,70,44,2.01,CL,2020-07-23 13:44:17
Rikitea,-23.12,-134.97,66.61,70,7,20.65,PF,2020-07-23 13:41:13
Pacific Grove,36.62,-121.92,57.0,93,85,4.16,US,2020-07-23 13:47:30
Cabo San Lucas,22.89,-109.91,81.0,69,5,6.93,MX,2020-07-23 13:44:01
Chase,50.82,-119.69,61.0,96,39,4.38,CA,2020-07-23 13:47:35
Barrow,71.29,-156.79,46.4,87,90,16.11,US,2020-07-23 13:41:34
Kurumkan,54.3,110.3,62.53,82,98,2.42,RU,2020-07-23 13:47:37
Thompson,55.74,-97.86,66.2,82,90,5.82,CA,2020-07-23 13:43:16
Sheopur,25.67,76.7,88.63,54,100,10.22,IN,2020-07-23 13:47:39
Kathu,7.92,98.33,87.01,88,20,5.01,TH,2020-07-23 13:44:52
Busselton,-33.65,115.33,51.01,66,3,4.25,AU,2020-07-23 13:42:08
Cherskiy,68.75,161.3,67.14,47,0,7.29,RU,2020-07-23 13:44:49
Vaini,-21.2,-175.2,68.0,100,40,8.05,TO,2020-07-23 13:42:00
Avarua,-21.21,-159.78,75.2,94,2,4.7,CK,2020-07-23 13:45:34
Bandiagara,14.35,-3.61,98.11,31,0,7.23,ML,2020-07-23 13:47:46
Albany,42.6,-73.97,75.99,93,12,3.27,US,2020-07-23 13:43:27
Alton,38.89,-90.18,78.01,100,20,5.82,US,2020-07-23 13:47:51
Talnakh,69.49,88.4,51.8,66,100,33.55,RU,2020-07-23 13:47:52
Avera,33.19,-82.53,82.4,74,1,3.33,US,2020-07-23 13:47:55
Twin Falls,42.56,-114.46,64.0,67,1,11.41,US,2020-07-23 13:45:07
Sobolevo,54.43,31.9,62.13,71,4,10.0,RU,2020-07-23 13:47:58
Kumul,42.8,93.45,84.85,30,99,11.5,CN,2020-07-23 13:44:34
Butaritari,3.07,172.79,82.69,79,4,16.67,KI,2020-07-23 13:43:37
Ushuaia,-54.8,-68.3,37.4,55,75,5.82,AR,2020-07-23 13:41:50
Airai,-8.93,125.41,53.51,83,86,2.68,TL,2020-07-23 13:42:49
Chui,-33.7,-53.46,64.44,95,100,7.18,UY,2020-07-23 13:45:05
Nome,64.5,-165.41,42.8,87,90,6.93,US,2020-07-23 13:45:59
Beloha,-25.17,45.05,64.69,62,41,16.62,MG,2020-07-23 13:48:06
Vila Franca do Campo,37.72,-25.43,71.6,60,75,5.82,PT,2020-07-23 13:48:07
Chokurdakh,70.63,147.92,66.96,71,44,7.43,RU,2020-07-23 13:42:13
Saint George,37.1,-113.58,81.0,39,40,9.17,US,2020-07-23 13:41:56
Saldanha,-33.01,17.94,78.8,36,0,2.24,ZA,2020-07-23 13:45:31
Celestún,20.87,-90.4,82.71,73,15,8.57,MX,2020-07-23 13:43:06
Hilo,19.73,-155.09,71.6,83,90,6.93,US,2020-07-23 13:45:06
Hakkâri Province,37.58,44.17,84.2,23,40,11.41,TR,2020-07-23 13:47:30
Sur,22.57,59.53,91.9,53,70,18.16,OM,2020-07-23 13:43:26
Punta Arenas,-53.15,-70.92,37.4,85,75,23.04,CL,2020-07-23 13:42:35
Jamestown,42.1,-79.24,75.99,94,90,5.82,US,2020-07-23 13:37:42
Saint-Philippe,-21.36,55.77,71.6,53,20,19.46,RE,2020-07-23 13:41:35
Adzopé,6.11,-3.86,82.67,65,71,4.97,CI,2020-07-23 13:48:19
Juneau,58.3,-134.42,55.0,93,90,3.36,US,2020-07-23 13:46:18
Puerto Ayora,-0.74,-90.35,70.0,92,97,4.0,EC,2020-07-23 13:42:54
Luganville,-15.53,167.17,76.41,84,100,10.11,VU,2020-07-23 13:48:24
Dikson,73.51,80.55,42.49,86,0,10.31,RU,2020-07-23 13:43:01
New Norfolk,-42.78,147.06,45.0,85,100,2.73,AU,2020-07-23 13:41:12
Ribeira Grande,38.52,-28.7,71.6,68,20,5.82,PT,2020-07-23 13:42:27
